id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT200987_2020_new_2106_op_m;PT200987;2106/BUN-OPE/M/2020;Biaya ATK Pelatihan Transaksi Obligasi AFS Serta Manrisk atas Transaksi AFS;13272;;TRANSAKSI OBLIGASI AVAILABLE FOR SALE (AFS) SERTA MANAJEMEN RISIKO ATAS TRANSAKSI AFS;0;06/07/2020;07/07/2020;3;8;kertas;A;surat;0;A;Yudha;12/08/2020 10:48
PT200955_2020_new_160_op;PT200955;0160/BUN-OPE/2020;Undangan Narasumber Pelatihan bjb Consumer Banking Program Consultative Selling Skills Batch 12;13254;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;12;07/07/2020;08/07/2020;3;8;kertas;A;surat;0;A;Yudha;02/09/2020 09:04
PT200964_16243;PT200964;0636/BUN-KPP/M/2020;permohonan izin penyelenggaraan webinar speed reading;13244;;WEBINAR SPEED READING;0;08/07/2020;08/07/2020;3;9;kertas;A;surat;0;A;Yudha;22/07/2020 14:36
PT200970_16246;PT200970;0635/BUN-KPP/M/2020;permohonan izin penyelenggaraan & penggunaan anggaran pelatihan remittance & digital transaction banking angkatan 11 & 12;13250;;REMITTANCE & DIGITAL TRANSACTION BANKING;11;08/07/2020;09/07/2020;3;8;kertas;A;surat;1;A;Yudha;12/08/2020 09:10
PT200993_16313;PT200993;0670/BUN-KPP/M/2020;permohonan izin penyelenggaraan pembelajaran online bjb e-class renewable energy - plts;13276;;RENEWABLE ENERGY - PLTS;0;08/07/2020;08/07/2020;3;8;kertas;A;surat;0;A;Yudha;02/09/2020 09:21
PT201274_2020_new_1936_op_m;PT201274;1936/BUN-OPE/M/2020;Penugasan Pelatihan Online Sertifikasi Manajemen Risiko Level 1 Angkatan 2;13265;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;2;08/07/2020;09/07/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:35
PT200949_16411;PT200949;0699/BUN-KPP/M/2020;DISPOS DIREKTUR OPERASIONAL PERMOHONAN IZIN KEIKUTSERTAAN dan penggunaan anggaran webinar pelayanan tanpa kontak fisik di era new normal;13285;;PELAYANAN TANPA KONTAK FISIK DI ERA NEW NORMAL;0;09/07/2020;09/07/2020;3;9;kertas;A;surat;1;A;Yudha;21/07/2020 10:12
PT200951_2020_new_2005_op_m;PT200951;2005/BUN-OPE/M/2020;Penugasan Pelatihan Cyber Resilience & New Normal  Risiko dan Strategi Keamanan Siber Dalam Menghadapi New Normal;13282;;CYBER RESILIENCE & NEW NORMAL  RISIKO DAN STRATEGI KEAMANAN SIBER DALAM MENGHADAPI NEW NORMAL;0;09/07/2020;09/07/2020;3;9;kertas;A;surat;0;A;Yudha;21/07/2020 10:26
PT200952_2020_new_2007_op_m;PT200952;2007/BUN-OPE/M/2020;Penugasan Pelatihan Peran Pemilik Dalam Mendukung Kinerja Bank (Public Online Class);13281;;PERAN PEMILIK DALAM MENDUKUNG KINERJA BANK;0;09/07/2020;09/07/2020;3;9;kertas;A;surat;0;A;Yudha;21/07/2020 10:49
PT200965_16254;PT200965;0647/BUN-KPP/M/2020;permohonan izin penyelenggaraan pembelajaran online bjb e class sales academy developing high achieving sales;13255;;BJB SALES ACADEMY  DEVELOPING HIGH ACHIEVING SALES;7;09/07/2020;10/07/2020;3;8;kertas;A;surat;1;A;Yudha;02/09/2020 08:57
PT200974_2020_new_1914_op_m;PT200974;1914/BUN-OPE/M/2020;Penugasan Pendidikan & Pelatihan Pengelolaan Data Pemeriksaan Audit (Audit Command Language/ACL);13260;;PENGELOLAAN DATA PEMERIKSAAN AUDIT (AUDIT COMMAND LANGUAGE/ACL);1;09/07/2020;10/07/2020;3;8;kertas;A;surat;1;A;Yudha;12/08/2020 09:37
PT200990_2020_new_162_op;PT200990;0162/BUN-OPE/2020;Undangan Narasumber Kegiatan Webinar Outstanding Mentality;13258;;WEBINAR  OUTSTANDING MENTALITY;0;09/07/2020;09/07/2020;3;9;kertas;A;surat;0;A;Yudha;03/09/2020 10:51
PT200976_16399;PT200976;700/BUN-KPP/M/2020;permohonan izin keikutsertaan webinar menjadi sales juara di era new normal;13287;;MENJADI SALES JUARA DI ERA NEW NORMAL;0;10/07/2020;10/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:45
PT200984_2020_new_2195_op_m;PT200984;2195/BUN-OPE/M/2020;BIAYA HONOR EKSTERNAL SERTIFIKASI E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020 - 2;13266;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;2;11/07/2020;11/07/2020;3;4;kertas;A;surat;0;A;Yudha;12/08/2020 10:46
PT201139_2020_new_1891_op_m;PT201139;1891/BUN-OPE/M/2020;penugasan PELATIHAN DAN UJIAN CERTIFIED RISK PROFESSIONAL (CRP);13239;;PELATIHAN DAN UJIAN CERTIFIED RISK PROFESSIONAL (CRP);0;13/07/2020;17/07/2020;2;4;kertas;A;surat;0;A;Yudha;01/10/2020 14:49
IT201332_2020_new_1999_op_m;IT201332;1999/BUN-OPE/M/2020;Permohonan Penandatanganan Surat Undangan Business Review  Semester I dan Executive Workshop  Semester II Tahun 2020;13292;;EXECUTIVE WORKSHOP SEMESTER II TAHUN 2020  STRATEGI MENINGKATKAN KINERJA DI ERA KENORMALAN BARU DENGAN TETAP MENGUTAMAKAN KUALITAS BISNIS BANK BJB;0;15/07/2020;15/07/2020;1;1;kertas;A;surat;1;A;Yudha;01/10/2020 14:47
PT200988_16240;PT200988;0634/BUN-KPP/M/2020;PERMOHONAN IZIN PENYELENGGARAAN BJB MILLENIALS PROGRAM PUBLIC FIGURE INSPIRE WITH TASYA KAMILA;13243;;BJB MILLENIALS PROGRAM PUBLIC FIGURE INSPIRE WITH TASYA KAMILA;0;15/07/2020;15/07/2020;3;9;kertas;A;surat;1;A;Tisna;02/09/2020 11:18
PT201263_2020_new_2279_op_m;PT201263;2279/BUN-OPE/M/2020;BIAYA HONOR EKSTERNAL PUBLIC ONLINE CLASS ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020 - 3;13267;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;3;15/07/2020;16/07/2020;3;9;kertas;A;surat;0;A;Yudha;15/12/2020 10:39
PT200981_2020_new_2117_op_m;PT200981;2117/BUN-OPE/M/2020;Penugasan Webinar Agile PR Leaders in The New Norm;13323;;AGILE PR LEADERS IN THE NEW NORM;0;16/07/2020;16/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 10:17
PT201001_16434;PT201001;0722/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN PELATIHAN HUMAN CENTERED DIGITALIZATION & SERVICE;13307;;HUMAN CENTERED DIGITALIZATION  & SERVICE;0;16/07/2020;16/07/2020;3;9;kertas;A;surat;1;A;Yudha;18/08/2020 14:22
PT201003_2020_new_2002_op_m;PT201003;2002/BUN-OPE/M/2020;Penugasan Pelatihan Workshop Penerapan Program APU & PPT di Sektor Jasa Keuangan;13283;;PENERAPAN PROGRAM APU & PPT DI SEKTOR JASA KEUANGAN;0;16/07/2020;17/07/2020;2;1;kertas;A;surat;0;A;Yudha;18/08/2020 14:32
PT200972_16341;PT200972;0680/BUN-KPP/M/2020;PERMOHONAN IZIN PENYELENGGARAAN & PENGGUNAAAN ANGGARAN PELATIHAN spiritual motivation;13279;;SPIRITUAL MOTIVATION;0;17/07/2020;17/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:29
PT201011_2020_new_2090_op_m;PT201011;2090/BUN-OPE/M/2020;Penugasan Public Online Class Webinar Employee Readiness In New Normal Era;13297;;WEBINAR EMPLOYEE READINESS IN NEW NORMAL ERA;0;17/07/2020;17/07/2020;3;9;kertas;A;surat;0;A;Yudha;18/08/2020 15:26
PT200985_2020_new_2190_op_m;PT200985;2190/BUN-OPE/M/2020;BIAYA HONOR EKSTERNAL SERTIFIKASI E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 - 3;13268;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;3;18/07/2020;18/07/2020;3;4;kertas;A;surat;0;A;Yudha;12/08/2020 10:45
PT201012_2020_new_2046_op_m;PT201012;2046/BUN-OPE/M/2020;Penugasan Pelatihan Pembekalan dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE);13294;;ONLINE CLASS PELATIHAN PEMBEKALAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE);0;20/07/2020;30/07/2020;3;4;kertas;A;surat;1;A;Yudha;18/08/2020 15:35
PT200980_16467;PT200980;0747/BUN-KPP/M/2020;"PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN public online class ""penguatan implementasi audit & monev hse di masa new normal";13316;;PENGUATAN IMPLEMENTASI AUDIT DAN MONEV HSE DI MASA NEW NORMAL;0;21/07/2020;21/07/2020;3;9;kertas;A;surat;0;A;Yudha;12/08/2020 10:15
PT200968_2020_new_2048_op_m;PT200968;2048/BUN-OPE/M/2020;Penugasan Pelatihan Tutorial dan Ujian Sertifikasi DPLK (Public Online Class);13295;;TUTORIAL DAN UJIAN SERTIFIKASI DANA PENSIUN LEMBAGA KEUANGAN;1;22/07/2020;24/07/2020;3;9;kertas;A;surat;0;A;Yudha;12/08/2020 08:58
PT200996_2020_new_3047_op_m;PT200996;3047/BUN-OPE/M/2020;Biaya Pembekalan Pelatihan E-Test Sertifikasi Manajemen Risiko Level 1 Akt 5;13299;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;5;22/07/2020;23/07/2020;3;9;kertas;A;surat;0;A;Yudha;06/11/2020 15:22
PT201004_2020_new_2025_op_m;PT201004;2025/BUN-OPE/M/2020;PUBLIC ONLINE CLASS ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 - 1;13277;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2;1;22/07/2020;23/07/2020;3;9;kertas;A;surat;0;A;Yudha;18/08/2020 14:40
PT201085_16453;PT201085;477/DJK-WMA/M/2020;permohonan pelatihan improving business productivity, effisiensi, scalability,through lean , agile;13314;;IMPROVING BUSINESS PRODUCTIVITY, EFFICIENCY, AND SCALABILITY THROUGH LEAN, AGILE, AND DIGITAL PRACTICE;0;22/07/2020;22/07/2020;3;9;kertas;A;surat;1;A;Yudha;03/09/2020 11:00
PT200969_16450;PT200969;0740/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN how to lead effectively in vuca;13309;;HOW TO LEAD EFFECTIVELY IN VUCA ERA & NEW NORMAL;0;23/07/2020;29/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:03
PT201125_2020_new_2094_op_m;PT201125;2094/BUN-OPE/M/2020;Penugasan Kegiatan Public Online Class  English Conversation Skill Training;13315;;ENGLISH CONVERSATION SKILL TRAINING;0;23/07/2020;23/07/2020;3;9;kertas;A;surat;1;A;Yudha;24/09/2020 09:57
IT201336_2020_new_2108_op_m;IT201336;2108/BUN-OPE/M/2020;Penugasan Pendidikan & Pelatihan bjb Flexilearn with Trainer Specialist Learning Needs Analysis Batch 1 - 4 (InHouse Training) (InHouse Training);13317;;BJB FLEXILEARN WITH TRAINER SPECIALIST LEARNING NEEDS ANALYSIS;1;24/07/2020;24/07/2020;1;1;kertas;A;surat;0;A;Yudha;18/08/2020 14:49
PT200983_16499;PT200983;0761/BUN-KPP/M/2020;DISPOS DIREKTUR OPERASIONAL PERMOHONAN IZIN KEIKUTSERTAAN dan penggunaan anggaran pelatihan webinar respon kebijakan bank indonesia dalam penanganan pandemi covid 19;13325;;WEBINAR RESPONS KEBIJAKAN BANK INDONESIA DALAM PENANGANAN PANDEMI COVID-19;0;24/07/2020;24/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 10:24
PT201015_16439;PT201015;479/CRI-CSM/M/2020;permohonan workshop relaksasi kredit & restrukturisasi kredit bermasalah;13312;;RELAKSASI KREDIT & RESTRUKTURISASI KREDIT BERMASALAH (NPL);0;24/07/2020;24/07/2020;3;9;kertas;A;surat;0;A;Yudha;03/09/2020 10:16
PT200986_2020_new_2039_op_m;PT200986;2039/BUN-OPE/M/2020;Penugasan Pelatihan Online Sertifikasi Manajemen Risiko Level 1 Angkatan 5;13300;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;5;25/07/2020;25/07/2020;3;4;kertas;A;surat;1;A;Yudha;18/08/2020 15:23
PT200991_2020_new_2265_op_m;PT200991;2265/BUN-OPE/M/2020;Biaya ATK (Tool Kit Kesehatan) Pelatihan E-Test Sertifikasi Manrisk Level 2 Akt 1;13278;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 2;1;25/07/2020;25/07/2020;3;4;kertas;A;surat;0;A;Yudha;18/08/2020 10:52
PT200997_2020_new_1929_op_m;PT200997;1929/BUN-OPE/M/2020;Penugasan Pelatihan Transaksi Obligasi Available For Sale (AFS) Serta Manajemen Risiko Atas Transaksi AFS;13302;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;6;25/07/2020;25/07/2020;3;4;kertas;A;surat;0;A;Yudha;18/08/2020 15:14
IT201333_2020_new_180_op;IT201333;0180/BUN-OPE/2020;Undangan Narasumber Pelatihan Basic Public Speaking;13321;;BASIC PUBLIC SPEAKING;0;27/07/2020;27/07/2020;1;1;kertas;A;surat;1;A;Yudha;09/09/2020 14:32
PT201107_2020_new_179_op;PT201107;0179/BUN-OPE/2020;Undangan Narasumber Pelatihan dan Ujian Sertifikasi Pengadaan Barang & Jasa;13308;;PELATIHAN DAN UJIAN PENGADAAN BARANG & JASA;0;27/07/2020;07/08/2020;2;4;kertas;A;surat;1;A;Yudha;24/09/2020 10:10
IT201337_2020_new_2428_op_m;IT201337;2428/BUN-OPE/M/2020;Biaya Konsumsi Pelatihan bjb Flexilearn with Trainer Specialist Learning Need Analysis Batch 2;13318;;BJB FLEXILEARN WITH TRAINER SPECIALIST LEARNING NEEDS ANALYSIS;2;28/07/2020;28/07/2020;1;1;kertas;A;surat;0;A;Yudha;02/09/2020 09:51
PT200977_16456;PT200977;0744/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN anggaran pelatihan credit comprehensif analysisi korporasi & sindikasi;13313;;CREDIT COMPREHENSIF ANALYSIS KORPORASI & SINDIKASI;0;28/07/2020;28/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:49
PT200979_2020_new_2119_op_m;PT200979;2119/BUN-OPE/M/2020;Penugasan Public Online Class Ketentuan Standarisasi Kompetensi d Bidang Sistem Pembayaran dan Pengelolaan Uang Rupiah;13322;;KETENTUAN STANDARISASI KOMPETENSI DI BIDANG SISTEM PEMBAYARAN DAN PENGELOLAAN UANG RUPIAH;0;28/07/2020;28/07/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:57
PT200995_2020_new_2129_op_m;PT200995;2129/BUN-OPE/M/2020;Penugasan Pelatihan Incoterms 2020 Logistic Challenge & Managing Force Majeure;13324;;INCOTERMS 2020 LOGISTIC CHALLENGE & MANAGING FORCE MAJEURE;0;28/07/2020;29/07/2020;3;9;kertas;A;surat;1;A;Yudha;03/09/2020 11:08
IT201340_2020_new_2183_op_m;IT201340;2183/BUN-OPE/M/2020;Biaya Uang Saku Peserta Pelatihan BJB Flexilearn With Trainer Specialist Learning Needs Analysis Batch 3;13319;;BJB FLEXILEARN WITH TRAINER SPECIALIST LEARNING NEEDS ANALYSIS;3;29/07/2020;29/07/2020;1;1;kertas;A;surat;1;A;Zuma;07/11/2020 20:16
PT201005_2020_new_2115_op_m;PT201005;2115/BUN-OPE/M/2020;Penugasan Pelatihan Kebijakan & Implementasi Hak Tanggungan Terintegrasi Secara Elektronik Berdasarkan PERMEN ATR No. 9 Tahun 2019;13293;;KEBIJAKAN & IMPLEMENTASI HAK TANGGUNGAN TERINTEGRASI SECARA ELEKTRONIK BERDASARKAN PERMEN ATR NO. 9 TAHUN 2019;0;29/07/2020;30/07/2020;2;1;kertas;A;surat;1;A;Yudha;18/08/2020 14:52
IT201342_2020_new_1135_kpp_m;IT201342;1135/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Navigating Future of Industri 4.0 in Indonesia-Digital Governance Talk Show (Public Online Class - bjb University);13320;;BJB FLEXILEARN WITH TRAINER SPECIALIST LEARNING NEEDS ANALYSIS;4;30/07/2020;30/07/2020;1;1;kertas;A;surat;1;A;Zuma;07/11/2020 20:17
PT201084_16503;PT201084;2548/HCA-MKK/M/2020;PENGAJUAN PUBLIC WORKSHOP SECARA ONLINE DENGAN JUDUL INDSUTRIAL RELATION;13327;;INDUSTRIAL RELATION;0;30/07/2020;30/07/2020;3;9;kertas;A;surat;1;A;Yudha;03/09/2020 11:03
IT201334_2020_new_182_op;IT201334;0182/BUN-OPE/2020;Undangan Narasumber Kegiatan Pelatihan Account  Officer Development Program (AODP);12925;;ACCOUNT OFFICER DEVELOPMENT PROGRAM (AODP KOMERSIAL);0;03/08/2020;22/08/2020;1;1;kertas;A;surat;1;A;Tisna;02/09/2020 13:48
IT201338_2020_new_2109_op_m;IT201338;2109/BUN-OPE/M/2020;Penugasan Pelatihan Account  Officer Development Program (AODP MIKRO) Tahun 2020;12929;;ACCOUNT OFFICER DEVELOPMENT PROGRAM (AODP MIKRO);0;03/08/2020;22/08/2020;1;1;kertas;A;surat;1;A;Tisna;02/09/2020 14:14
IT201339_2020_new_2114_op_m;IT201339;2114/BUN-OPE/M/2020;Penugasan Pelatihan Account  Officer Development Program (AODP Konsumer) Tahun 2020;12927;;ACCOUNT OFFICER DEVELOPMENT PROGRAM (AODP KONSUMER);0;03/08/2020;22/08/2020;1;1;kertas;A;surat;1;A;Tisna;02/09/2020 14:16
IT201343_2020_new_2153_op_m;IT201343;2153/BUN-OPE/M/2020;Penugasan Pelatihan Manage Services Brokerage Office System Perusahaan Efek Daerah;13333;;MANAGE SERVICES BROKERAGE OFFICE SYSTEM PERUSAHAAN EFEK DAERAH;0;03/08/2020;07/08/2020;1;1;kertas;A;surat;1;A;Yudha;26/11/2020 16:10
PT201094_2020_new_2121_op_m;PT201094;2121/BUN-OPE/M/2020;Permohonan Penandatanganan Memo Undangan Pelatihan;13298;;WEBINAR  BJB MPP 531 BUSINESS AWARENESS;1;03/08/2020;04/08/2020;3;9;kertas;A;surat;0;A;Yudha;09/11/2020 15:15
PT201087_16520;PT201087;158/MRI-MRK/M/2020;permohonan pelatihan publik data analysis and visualization;13334;;DATA ANALYSIS AND VISUALIZATION;0;04/08/2020;07/08/2020;3;9;kertas;A;surat;0;A;Tisna;02/09/2020 11:26
PT201098_2020_new_2383_op_m;PT201098;2383/BUN-OPE/M/2020;Biaya ATK Pelatihan Branch Manager Development Program (BMDP) Fase 1 Tahun 2020;13306;;BRANCH MANAGER DEVELOPMENT PROGRAM (BMDP) FASE 1;1;04/08/2020;13/08/2020;3;8;kertas;A;surat;0;A;Yudha;09/09/2020 14:54
PT201167_2020_new_2100_op_m;PT201167;2100/BUN-OPE/M/2020;Penugasan Pelatihan Business Continuity Management (BCM) Angkatan 1;13310;;BUSINESS CONTINUITY MANAGEMENT (BCM) TAHUN 2020;1;04/08/2020;05/08/2020;3;8;kertas;A;surat;0;A;Yudha;26/10/2020 14:41
PT200982_2020_new_2174_op_m;PT200982;2174/BUN-OPE/M/2020;Penugasan Pelatihan Menjaga Stabilitas Keuangan Era PEN  Sosialisasi Kebijakan & Regulasi UU No 2/2020, PP 33/2020, PLPS No. 3/2020;13337;;MENJAGA STABILITAS SISTEM KEUANGAN ERA PEN  SOSIALISASI KEBIJAKAN & REGULASI UU NO 2/2020, PP 33/2020, PLPS NO 3/2020;0;05/08/2020;05/08/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 10:21
PT201109_16387;PT201109;0682/BUN-KPP/M/2020;permohonan izin penyelenggaraan pelatihan publik online sertifikasi manajemen risiko level 3 angkatan 1;13290;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2020;1;05/08/2020;06/08/2020;3;9;kertas;A;surat;1;A;Yudha;17/09/2020 14:35
PT201152_16505;PT201152;0773/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN bjb e-class  increasing productivity for leader angkatan 1 - 4 tahun 2020;13328;;INCREASING PRODUCTIVITY FOR LEADER;1;05/08/2020;06/08/2020;3;8;kertas;A;surat;1;A;Yudha;08/10/2020 10:38
PT201284_2020_new_3142_op_m;PT201284;3142/BUN-OPE/M/2020;Biaya Honor Eksternal Public Online Class Webinar BJB MPP 531 Business Awareness - 2;13304;;WEBINAR  BJB MPP 531 BUSINESS AWARENESS;2;05/08/2020;06/08/2020;3;9;kertas;A;surat;0;A;Tisna;28/12/2020 14:00
PT200992_2020_new_2304_op_m;PT200992;2304/BUN-OPE/M/2020;Biaya Pendidikan Beasiswa Semester 1 an. Lucy,Andhica,Suherwan,Eka BJB SCHOLARSHIP - 1;13359;;BJB SCHOLARSHIP;1;07/08/2020;07/08/2020;2;99;kertas;A;surat;0;A;Yudha;18/08/2020 10:56
PT201010_16584;PT201010;521/CRI-CSM/M/2020;DAFTAR PESERTA PELATIHAN RELAKSASI KREDIT & RESTRUKTURISASI KREDIT (NPL);13338;;RELAKSASI KREDIT & RESTRUKTURISASI KREDIT (NPL);0;07/08/2020;07/08/2020;3;9;kertas;A;surat;0;A;Tisna;02/09/2020 11:06
PT201016_16577;PT201016;0800/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN DAN PENGGUNAAN ANGGARAN PELATIHAN WEBMINAR THE NEW NORMAL & SUSTAINABLE FINANCE;13340;;WEBINAR THE NEW NORMAL & SUSTAINABLE FINANCE;0;07/08/2020;07/08/2020;3;9;kertas;A;surat;1;A;Yudha;18/08/2020 15:44
PT201108_2020_new_2546_op_m;PT201108;2546/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Sertifikasi E Test Sertifikasi Manajemen Risiko Level 3 Tahun 2020 - 1;13291;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2020;1;08/08/2020;08/08/2020;3;4;kertas;A;surat;0;A;Yudha;17/09/2020 14:27
PT201079_16595;PT201079;801/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan basic custody training;13343;;BASIC CUSTODY TRAINING  CORE CUSTODY & OPERATIONAL RISK;0;10/08/2020;12/08/2020;3;9;kertas;A;surat;1;A;Yudha;02/09/2020 08:53
PT201083_2020_new_196_op;PT201083;0196/BUN-OPE/2020;Undangan Narasumber Pelatihan bjb E-Class Restructuring Analysis for Mortgage Loan Batch 3;13332;;RESTRUCTURING ANALYSIS FOR MORTGAGE LOAN;3;10/08/2020;12/08/2020;3;8;kertas;A;surat;0;A;Yudha;02/09/2020 09:39
PT201250_2020_new_3099_op_m;PT201250;3099/BUN-OPE/M/2020;Biaya honor Pengajar Eksternal Pelatihan bjb MPP 531 Success Financial & Healthy Awareness Batch 1;13305;;WEBINAR BJB MPP 531  SUCCES FINANCIAL & HEALTHY AWARENESS;1;10/08/2020;13/08/2020;3;9;kertas;A;surat;0;A;Tisna;11/12/2020 10:08
PT201113_2020_new_2138_op_m;PT201113;2138/BUN-OPE/M/2020;Penugasan Pelatihan Online Sertifikasi Manajemen Risiko Level 1 Angkatan 4 Tahun 2020;13288;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;4;12/08/2020;13/08/2020;3;9;kertas;A;surat;1;A;Yudha;17/09/2020 14:58
PT200978_16367;PT200978;0679/BUN-KPP/M/2020;DISPOS DIREKTUR OPERASIONAL penyampaian penawaran kellog executive education onlin program - special indonesia class digital marketing strategis  data, automation, ai & analytics;13296;;KELLOGG EXECUTIVE EDUCATION ONLINE PROGRAM   SPECIAL INDONESIA CLASS DIGITAL MARKETING STRATEGIES  DATA, AUTOMATION, AI & ANALYTICS;0;13/08/2020;13/08/2020;3;9;kertas;A;surat;0;A;Yudha;12/08/2020 09:54
PT200994_2020_new_2283_op_m;PT200994;2283/BUN-OPE/M/2020;Biaya Ujian Sertifikasi Manajemen Umum Dana Pensiun;13035;;UJIAN SERTIFIKASI MANAJEMEN UMUM DANA PENSIUN;0;13/08/2020;13/08/2020;2;4;kertas;A;surat;0;A;Yudha;18/08/2020 11:01
PT200998_16486;PT200998;1948/KUM-SEC/M/2020;PENGAJUAN PELATIHAN KELLOG EXECUTIVE EDUCATION ONLINE PROGRAM SPECIAL INDONESIA;13326;;KELLOGG EXECUTIVE EDUCATION ONLINE PROGRAM   SPECIAL INDONESIA CLASS DIGITAL MARKETING STRATEGIES  DATA, AUTOMATION, AI & ANALYTICS (POC-DIVISI KREDIT UMKM);0;13/08/2020;13/08/2020;3;9;kertas;A;surat;1;A;Yudha;18/08/2020 14:09
PT201082_16650;PT201082;697/KAP-PPK/M/2020;PENYAMPAIAN PENGAJUAN PELATIHAN WEBINAR SUSTAINABLE FINANCE  TANTANGAN DAN PELUANG RENEWABLE ENERGY DI ERA NER NORMAL;13371;;WEBINAR SUSTAINABLE FINANCE  TANTANGAN DAN PELUANG RENEWABLE ENERGY DI ERA NEW NORMAL;0;13/08/2020;13/08/2020;3;9;kertas;A;surat;1;A;Yudha;02/09/2020 09:35
PT201088_16552;PT201088;2016/KUM-BUM/M/2020;pengajuan public online class tw iii tahun 2020 divisi kredit umkm - strategi perbankan menghadapi situasi pandemi covid 19 dan menghadapi era new normal dalam mempertahankan bisnis portofolio;13336;;STRATEGI PERBANKAN MENGHADAPI SITUASI PANDEMI COVID-19 DAN MENGHADAPI ERA NEW NORMAL DALAM MEMPERTAHANKAN BISNIS PORTOFOLIO;0;13/08/2020;13/08/2020;3;9;kertas;A;surat;1;A;Tisna;02/09/2020 13:03
PT201081_16612;PT201081;685/KAP-PPK/M/2020;PENGAJUAN PENDIDIKAN DAN PELATIHAN;13348;;TRANSPARANSI LAPORAN KEUANGAN PUBLIKASI;0;14/08/2020;14/08/2020;3;9;kertas;A;surat;1;A;Yudha;02/09/2020 09:28
PT201086_2020_new_2260_op_m;PT201086;2260/BUN-OPE/M/2020;Penugasan Pelatihan Online Sertifikasi Manajemen Risiko Level 1 Angkatan 8 Tahun 2020;13345;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;8;14/08/2020;14/08/2020;3;4;kertas;A;surat;0;A;Yudha;17/09/2020 14:41
PT201089_16653;PT201089;459/PS-RST/M/2020;penugasan pelatihan akutansi bank dasar angkatan 2;13335;;AKUNTANSI BANK DASAR TAHUN 2020;2;14/08/2020;14/08/2020;3;8;kertas;A;surat;1;A;Tisna;02/09/2020 13:14
PT201157_16666;PT201157;848/BUN-KPP/M/2020;"permohonan pengadaan jasa pengajar eksternal ""pt remaja talneta indonesia"" workshop becoming extraordinary you batch 1 dan 2";13361;;WORKSHOP BECOMING EXTRAORDINARY YOU;1;14/08/2020;14/08/2020;3;8;kertas;A;surat;1;A;Yudha;08/10/2020 10:08
